200001353,2018-10-21 11:52:26,C/IN
200001353,2018-10-21 14:02:20,C/IN
200001353,2018-10-22 06:33:31,C/IN
200001353,2018-10-22 09:02:30,C/IN
200001353,2018-10-22 11:32:14,C/IN
200001357,2018-10-20 06:27:07,C/IN
200001357,2018-10-21 07:01:35,C/IN
200001357,2018-10-22 06:33:07,C/IN
200001360,2018-10-19 13:52:12,C/IN
200001334,2018-10-19 06:20:56,C/IN
200001334,2018-10-19 09:02:18,C/IN
200001334,2018-10-19 11:26:04,C/IN
200001334,2018-10-19 14:06:30,C/IN
200001334,2018-10-22 06:13:46,C/IN
200001334,2018-10-22 08:33:07,C/IN
200001334,2018-10-22 10:41:46,C/IN
200001334,2018-10-22 10:41:49,C/IN
200001349,2018-10-19 07:54:34,C/IN
200001349,2018-10-22 07:40:43,C/IN
200001277,2018-10-19 07:01:35,C/IN
200001277,2018-10-19 08:40:56,C/IN
200001277,2018-10-19 10:15:03,C/IN
200001277,2018-10-19 13:48:49,C/IN
200001277,2018-10-20 06:56:11,C/IN
200001277,2018-10-20 09:15:01,C/IN
200001277,2018-10-20 11:18:38,C/IN
200001277,2018-10-20 11:18:43,C/IN
200001277,2018-10-20 14:12:26,C/IN
200001277,2018-10-21 06:56:48,C/IN
200001277,2018-10-21 08:43:42,C/IN
200001277,2018-10-21 10:42:14,C/IN
200001277,2018-10-21 13:41:28,C/IN
200001301,2018-10-19 06:20:47,C/IN
200001301,2018-10-19 09:06:15,C/IN
200001301,2018-10-19 11:26:01,C/IN
200001301,2018-10-20 06:10:09,C/IN
200001301,2018-10-20 09:17:33,C/IN
200001301,2018-10-20 12:34:38,C/IN
200001262,2018-10-19 08:47:25,C/IN
200001262,2018-10-22 08:25:52,C/IN
200001273,2018-10-19 08:44:20,C/IN
200001273,2018-10-22 08:39:41,C/IN
200001233,2018-10-19 00:06:24,C/IN
200001233,2018-10-19 02:57:46,C/IN
200001233,2018-10-19 04:56:53,C/IN
200001233,2018-10-19 21:19:23,C/IN
200001233,2018-10-19 21:26:49,C/IN
200001233,2018-10-20 00:14:07,C/IN
200001233,2018-10-20 02:55:10,C/IN
200001233,2018-10-20 04:57:31,C/IN
200001233,2018-10-20 20:47:08,C/IN
200001233,2018-10-21 03:58:36,C/IN
200001235,2018-10-19 21:27:02,C/IN
200001235,2018-10-20 00:12:20,C/IN
200001235,2018-10-20 02:58:53,C/IN
200001235,2018-10-20 04:59:36,C/IN
200001235,2018-10-20 21:41:43,C/IN
200001235,2018-10-21 02:48:52,C/IN
200001235,2018-10-21 21:17:25,C/IN
200001235,2018-10-22 00:12:49,C/IN
200001235,2018-10-22 02:55:34,C/IN
200001235,2018-10-22 04:53:56,C/IN
200001236,2018-10-19 06:33:54,C/IN
200001236,2018-10-19 09:34:40,C/IN
200001236,2018-10-19 12:36:53,C/IN
200001236,2018-10-22 06:25:43,C/IN
200001236,2018-10-22 09:17:46,C/IN
200001192,2018-10-19 19:23:43,C/IN
200001194,2018-10-19 19:28:07,C/IN
200001195,2018-10-19 22:23:38,C/IN
200001196,2018-10-19 04:41:43,C/IN
200001196,2018-10-20 04:43:14,C/IN
200001197,2018-10-19 22:40:00,C/IN
200001198,2018-10-19 09:14:54,C/IN
200001198,2018-10-20 05:08:10,C/IN
200001166,2018-10-19 12:59:23,C/IN
200001166,2018-10-19 17:00:45,C/IN
200001166,2018-10-19 19:09:42,C/IN
200001166,2018-10-19 21:33:59,C/IN
200001166,2018-10-20 12:55:39,C/IN
200001166,2018-10-20 15:03:15,C/IN
200001166,2018-10-20 20:00:41,C/IN
200001167,2018-10-19 06:01:52,C/IN
200001167,2018-10-19 08:34:51,C/IN
200001167,2018-10-19 10:07:32,C/IN
200001167,2018-10-19 13:34:13,C/IN
200001167,2018-10-21 05:56:50,C/IN
200001167,2018-10-21 08:32:53,C/IN
200001167,2018-10-21 10:49:19,C/IN
200001167,2018-10-21 13:33:13,C/IN
200001168,2018-10-20 06:43:02,C/IN
200001168,2018-10-20 09:15:08,C/IN
200001168,2018-10-20 11:11:12,C/IN
200001168,2018-10-20 14:12:31,C/IN
200001168,2018-10-21 06:48:08,C/IN
200001168,2018-10-21 09:06:58,C/IN
200001168,2018-10-21 11:53:00,C/IN
200001168,2018-10-21 14:10:32,C/IN
200001168,2018-10-22 06:42:59,C/IN
200001168,2018-10-22 09:09:12,C/IN
200001168,2018-10-22 11:31:28,C/IN
200001190,2018-10-19 09:13:42,C/IN
200001190,2018-10-19 13:36:47,C/IN
200001190,2018-10-22 09:12:11,C/IN
200001191,2018-10-19 07:57:48,C/IN
200001191,2018-10-22 08:13:22,C/IN
200001156,2018-10-20 10:37:38,C/IN
200001156,2018-10-21 10:20:28,C/IN
200001156,2018-10-22 10:17:22,C/IN
200001165,2018-10-19 00:30:06,C/IN
200001165,2018-10-19 04:00:06,C/IN
200001165,2018-10-19 05:34:46,C/IN
200001165,2018-10-21 21:34:37,C/IN
200001165,2018-10-21 21:34:39,C/IN
200001165,2018-10-22 00:30:56,C/IN
200001165,2018-10-22 03:08:43,C/IN
200001165,2018-10-22 05:02:34,C/IN
200000856,2018-10-19 17:55:29,C/IN
200001112,2018-10-19 22:48:18,C/IN
200001118,2018-10-19 13:36:25,C/IN
200001118,2018-10-19 13:36:30,C/IN
200001123,2018-10-19 09:29:20,C/IN
200001123,2018-10-19 13:51:26,C/IN
200001123,2018-10-22 08:53:54,C/IN
200000835,2018-10-19 19:19:01,C/IN
200000837,2018-10-19 04:57:32,C/IN
200000837,2018-10-20 04:53:30,C/IN
200000838,2018-10-19 07:25:21,C/IN
200000838,2018-10-20 07:04:25,C/IN
200000838,2018-10-20 07:04:26,C/IN
200000839,2018-10-21 10:48:12,C/IN
200000841,2018-10-19 10:53:06,C/IN
200000841,2018-10-20 10:42:25,C/IN
200000841,2018-10-21 10:53:34,C/IN
200000841,2018-10-22 10:35:33,C/IN
200000845,2018-10-19 04:01:40,C/IN
200000845,2018-10-19 21:15:55,C/IN
200000845,2018-10-19 21:16:07,C/IN
200000845,2018-10-20 00:14:02,C/IN
200000845,2018-10-20 02:59:39,C/IN
200000845,2018-10-20 21:05:59,C/IN
200000845,2018-10-21 02:59:23,C/IN
200000845,2018-10-21 20:57:44,C/IN
200000845,2018-10-22 03:10:03,C/IN
200000845,2018-10-22 05:15:27,C/IN
200000847,2018-10-19 00:12:42,C/IN
200000847,2018-10-19 02:56:27,C/IN
200000847,2018-10-19 04:55:21,C/IN
200000847,2018-10-19 21:46:24,C/IN
200000847,2018-10-20 00:11:18,C/IN
200000847,2018-10-20 02:52:33,C/IN
200000847,2018-10-20 04:56:23,C/IN
200000847,2018-10-20 21:43:43,C/IN
200000847,2018-10-21 02:44:33,C/IN
200000848,2018-10-19 04:45:31,C/IN
200000848,2018-10-20 04:44:36,C/IN
200000851,2018-10-19 12:16:20,C/IN
200000851,2018-10-19 12:16:22,C/IN
200000851,2018-10-19 19:24:31,C/IN
200000851,2018-10-19 21:24:07,C/IN
200000851,2018-10-20 12:30:15,C/IN
200000851,2018-10-20 12:30:16,C/IN
200000851,2018-10-20 19:25:00,C/IN
200000851,2018-10-21 13:04:28,C/IN
200000851,2018-10-21 13:04:29,C/IN
200000851,2018-10-21 18:35:04,C/IN
200000851,2018-10-21 21:12:27,C/IN
200000854,2018-10-19 02:50:21,C/IN
200000854,2018-10-19 06:30:18,C/IN
200000854,2018-10-19 20:48:45,C/IN
200000854,2018-10-20 02:51:07,C/IN
200000854,2018-10-20 06:31:16,C/IN
200000855,2018-10-19 04:57:26,C/IN
200000855,2018-10-19 04:57:40,C/IN
200000855,2018-10-20 04:54:20,C/IN
200000805,2018-10-19 06:55:20,C/IN
200000805,2018-10-19 06:55:25,C/IN
200000805,2018-10-19 09:28:54,C/IN
200000805,2018-10-19 12:56:18,C/IN
200000805,2018-10-20 06:56:25,C/IN
200000805,2018-10-20 06:56:28,C/IN
200000805,2018-10-20 09:27:33,C/IN
200000805,2018-10-20 12:48:39,C/IN
200000805,2018-10-21 06:56:53,C/IN
200000805,2018-10-21 06:56:55,C/IN
200000805,2018-10-21 09:21:22,C/IN
200000805,2018-10-21 12:56:22,C/IN
200000805,2018-10-21 14:43:13,C/IN
200000805,2018-10-22 06:53:29,C/IN
200000805,2018-10-22 06:53:30,C/IN
200000805,2018-10-22 09:27:30,C/IN
200000809,2018-10-19 04:58:31,C/IN
200000809,2018-10-20 04:53:24,C/IN
200000810,2018-10-19 19:37:47,C/IN
200000812,2018-10-19 22:24:08,C/IN
200000813,2018-10-19 19:51:43,C/IN
200000817,2018-10-19 04:43:59,C/IN
200000817,2018-10-20 04:44:06,C/IN
200000821,2018-10-19 04:43:53,C/IN
200000822,2018-10-19 10:56:58,C/IN
200000822,2018-10-20 10:54:39,C/IN
200000822,2018-10-21 10:52:06,C/IN
200000822,2018-10-22 10:50:01,C/IN
200000824,2018-10-19 04:55:06,C/IN
200000824,2018-10-20 05:06:34,C/IN
200000825,2018-10-19 04:51:03,C/IN
200000826,2018-10-19 07:55:31,C/IN
200000826,2018-10-20 07:56:21,C/IN
200000826,2018-10-21 07:49:09,C/IN
200000826,2018-10-22 07:57:29,C/IN
200000828,2018-10-19 19:21:24,C/IN
200000829,2018-10-19 22:33:57,C/IN
200000833,2018-10-19 19:43:39,C/IN
200000774,2018-10-19 13:16:06,C/IN
200000777,2018-10-21 10:32:40,C/IN
200000777,2018-10-22 07:40:48,C/IN
200000778,2018-10-19 10:44:39,C/IN
200000778,2018-10-20 10:35:37,C/IN
200000778,2018-10-22 10:16:41,C/IN
200000782,2018-10-20 21:46:58,C/IN
200000782,2018-10-21 21:52:03,C/IN
200000782,2018-10-21 21:52:04,C/IN
200000782,2018-10-22 00:30:50,C/IN
200000782,2018-10-22 05:15:35,C/IN
200000785,2018-10-19 08:34:15,C/IN
200000785,2018-10-19 13:27:31,C/IN
200000785,2018-10-20 06:48:13,C/IN
200000785,2018-10-21 06:36:39,C/IN
200000785,2018-10-21 12:00:15,C/IN
200000785,2018-10-21 16:34:28,C/IN
200000785,2018-10-22 06:22:00,C/IN
200000788,2018-10-19 05:37:31,C/IN
200000788,2018-10-19 05:37:33,C/IN
200000788,2018-10-19 08:42:37,C/IN
200000788,2018-10-19 10:02:49,C/IN
200000788,2018-10-19 13:32:03,C/IN
200000788,2018-10-20 05:39:46,C/IN
200000788,2018-10-20 05:39:47,C/IN
200000800,2018-10-19 13:43:24,C/IN
200000800,2018-10-19 16:13:30,C/IN
200000800,2018-10-19 18:57:35,C/IN
200000800,2018-10-19 21:13:04,C/IN
200000731,2018-10-19 06:25:40,C/IN
200000731,2018-10-20 06:21:45,C/IN
200000767,2018-10-19 06:42:00,C/IN
200000767,2018-10-19 06:42:02,C/IN
200000767,2018-10-20 07:44:24,C/IN
200000767,2018-10-20 07:44:25,C/IN
200000704,2018-10-19 07:39:45,C/IN
200000704,2018-10-19 07:39:46,C/IN
200000704,2018-10-20 07:21:03,C/IN
200000704,2018-10-20 07:21:04,C/IN
200000704,2018-10-21 06:21:27,C/IN
200000704,2018-10-21 06:21:28,C/IN
200000704,2018-10-22 07:49:57,C/IN
200000704,2018-10-22 07:49:58,C/IN
200000706,2018-10-19 11:53:52,C/IN
200000706,2018-10-22 11:38:29,C/IN
200000712,2018-10-19 22:32:01,C/IN
200000670,2018-10-21 07:46:50,C/IN
200000670,2018-10-22 06:27:48,C/IN
200000692,2018-10-19 22:35:16,C/IN
200000692,2018-10-20 22:48:43,C/IN
200000621,2018-10-20 09:55:02,C/IN
200000621,2018-10-21 10:35:00,C/IN
200000621,2018-10-22 10:17:27,C/IN
200000639,2018-10-19 07:13:30,C/IN
200000597,2018-10-21 22:30:17,C/IN
200000603,2018-10-19 06:53:14,C/IN
200000603,2018-10-22 06:55:08,C/IN
200000604,2018-10-19 21:07:32,C/IN
200000604,2018-10-19 21:07:37,C/IN
200000604,2018-10-20 00:27:37,C/IN
200000604,2018-10-20 03:59:03,C/IN
200000604,2018-10-20 05:28:04,C/IN
200000604,2018-10-20 21:32:15,C/IN
200000604,2018-10-20 21:32:20,C/IN
200000604,2018-10-21 03:55:23,C/IN
200000604,2018-10-21 21:03:04,C/IN
200000604,2018-10-21 21:03:08,C/IN
200000604,2018-10-22 00:28:06,C/IN
200000604,2018-10-22 04:03:07,C/IN
200000604,2018-10-22 05:29:38,C/IN
200000563,2018-10-19 13:45:03,C/IN
200000584,2018-10-19 04:51:19,C/IN
200000584,2018-10-20 04:40:38,C/IN
200000555,2018-10-19 04:01:59,C/IN
200000555,2018-10-20 04:20:55,C/IN
200000522,2018-10-21 07:09:22,C/IN
200000522,2018-10-22 06:38:39,C/IN
200000523,2018-10-19 08:48:59,C/IN
200000523,2018-10-22 08:49:54,C/IN
200000532,2018-10-19 10:44:34,C/IN
200000532,2018-10-20 10:39:43,C/IN
200000532,2018-10-21 10:48:08,C/IN
200000510,2018-10-19 19:48:14,C/IN
200000458,2018-10-19 00:06:34,C/IN
200000458,2018-10-20 00:42:19,C/IN
200000459,2018-10-19 12:13:04,C/IN
200000459,2018-10-22 11:35:22,C/IN
200000468,2018-10-19 04:45:22,C/IN
200000478,2018-10-19 04:51:13,C/IN
200000478,2018-10-20 04:55:06,C/IN
200000429,2018-10-19 22:28:57,C/IN
200000439,2018-10-19 22:55:33,C/IN
200000400,2018-10-19 04:51:35,C/IN
200000403,2018-10-19 23:52:29,C/IN
200000405,2018-10-19 04:41:01,C/IN
200000405,2018-10-20 04:43:44,C/IN
200000414,2018-10-19 13:38:48,C/IN
200000423,2018-10-19 00:06:05,C/IN
200000423,2018-10-19 02:43:23,C/IN
200000423,2018-10-19 04:52:58,C/IN
200000423,2018-10-19 21:59:33,C/IN
200000423,2018-10-19 21:59:35,C/IN
200000423,2018-10-20 00:08:52,C/IN
200000423,2018-10-20 02:38:24,C/IN
200000423,2018-10-20 04:52:06,C/IN
200000423,2018-10-20 21:52:27,C/IN
200000423,2018-10-21 02:39:59,C/IN
200000373,2018-10-19 22:52:50,C/IN
200000378,2018-10-19 19:37:52,C/IN
200000381,2018-10-19 06:35:55,C/IN
200000381,2018-10-22 06:48:45,C/IN
200000385,2018-10-19 06:37:02,C/IN
200000385,2018-10-22 06:49:41,C/IN
200000386,2018-10-19 21:53:31,C/IN
200000389,2018-10-19 19:35:30,C/IN
200000390,2018-10-19 04:44:20,C/IN
200000390,2018-10-20 04:51:26,C/IN
200000393,2018-10-19 19:24:36,C/IN
200000397,2018-10-19 20:25:34,C/IN
200000346,2018-10-19 22:03:37,C/IN
200000353,2018-10-19 07:40:27,C/IN
200000353,2018-10-22 11:19:02,C/IN
200000356,2018-10-19 04:50:58,C/IN
200000356,2018-10-20 04:40:34,C/IN
200000360,2018-10-19 22:42:26,C/IN
200000321,2018-10-19 04:45:39,C/IN
200000321,2018-10-20 04:47:00,C/IN
200000322,2018-10-19 19:19:47,C/IN
200000326,2018-10-19 06:38:36,C/IN
200000326,2018-10-22 07:33:37,C/IN
200000332,2018-10-19 23:00:32,C/IN
200000334,2018-10-19 13:31:42,C/IN
200000336,2018-10-19 07:42:29,C/IN
200000336,2018-10-22 07:19:14,C/IN
200000338,2018-10-19 21:42:55,C/IN
200000341,2018-10-19 04:54:21,C/IN
200000341,2018-10-20 04:55:01,C/IN
200000344,2018-10-19 04:51:08,C/IN
200000344,2018-10-20 04:47:34,C/IN
200000316,2018-10-19 08:11:03,C/IN
200000276,2018-10-19 01:46:31,C/IN
200000276,2018-10-20 02:09:45,C/IN
200000281,2018-10-19 18:53:24,C/IN
200000284,2018-10-20 05:33:33,C/IN
200000287,2018-10-19 18:59:07,C/IN
200000290,2018-10-19 21:01:41,C/IN
200000291,2018-10-19 19:16:58,C/IN
200000298,2018-10-21 13:32:30,C/IN
200000298,2018-10-21 13:32:32,C/IN
200000298,2018-10-21 16:29:45,C/IN
200000298,2018-10-21 20:01:03,C/IN
200000298,2018-10-21 20:01:05,C/IN
200000298,2018-10-21 21:29:35,C/IN
200000298,2018-10-21 21:29:38,C/IN
200000253,2018-10-19 19:43:44,C/IN
200000257,2018-10-19 21:54:01,C/IN
200000260,2018-10-19 22:53:21,C/IN
200000265,2018-10-19 22:55:38,C/IN
200000266,2018-10-19 19:54:49,C/IN
200000268,2018-10-19 04:53:17,C/IN
200000268,2018-10-20 04:52:12,C/IN
200000273,2018-10-19 22:35:07,C/IN
200000223,2018-10-19 00:58:37,C/IN
200000223,2018-10-19 03:15:36,C/IN
200000223,2018-10-19 05:13:38,C/IN
200000223,2018-10-22 00:37:28,C/IN
200000223,2018-10-22 03:59:16,C/IN
200000223,2018-10-22 05:29:32,C/IN
200000242,2018-10-19 06:34:01,C/IN
200000242,2018-10-19 13:36:53,C/IN
200000242,2018-10-22 06:32:29,C/IN
200000245,2018-10-19 22:16:26,C/IN
200000200,2018-10-19 13:37:30,C/IN
200000200,2018-10-19 16:49:21,C/IN
200000200,2018-10-19 19:44:46,C/IN
200000200,2018-10-19 21:40:58,C/IN
200000200,2018-10-20 13:41:08,C/IN
200000200,2018-10-20 16:40:55,C/IN
200000200,2018-10-20 19:41:33,C/IN
200000200,2018-10-21 13:28:22,C/IN
200000200,2018-10-21 16:55:38,C/IN
200000200,2018-10-21 19:55:53,C/IN
200000200,2018-10-21 21:24:29,C/IN
200000211,2018-10-19 22:43:10,C/IN
200000211,2018-10-20 22:53:31,C/IN
200000211,2018-10-21 22:49:05,C/IN
200000214,2018-10-19 22:41:58,C/IN
200000222,2018-10-19 19:48:52,C/IN
200000169,2018-10-19 23:39:21,C/IN
200000171,2018-10-19 23:32:37,C/IN
200000172,2018-10-21 21:16:28,C/IN
200000172,2018-10-22 03:59:44,C/IN
200000172,2018-10-22 05:17:04,C/IN
200000177,2018-10-19 18:40:56,C/IN
200000179,2018-10-19 19:40:14,C/IN
200000182,2018-10-19 00:14:18,C/IN
200000182,2018-10-19 02:57:54,C/IN
200000182,2018-10-19 04:57:09,C/IN
200000182,2018-10-19 21:35:16,C/IN
200000182,2018-10-20 00:32:12,C/IN
200000182,2018-10-20 04:00:31,C/IN
200000182,2018-10-20 05:27:20,C/IN
200000182,2018-10-20 21:47:47,C/IN
200000182,2018-10-21 05:12:31,C/IN
200000190,2018-10-19 21:30:31,C/IN
200000192,2018-10-19 19:02:49,C/IN
200000194,2018-10-19 21:47:30,C/IN
200000152,2018-10-19 04:50:54,C/IN
200000152,2018-10-20 04:42:35,C/IN
200000156,2018-10-19 02:50:26,C/IN
200000156,2018-10-19 18:48:43,C/IN
200000156,2018-10-20 02:51:13,C/IN
200000156,2018-10-20 21:33:23,C/IN
200000156,2018-10-21 18:28:31,C/IN
200000163,2018-10-19 19:36:02,C/IN
200000164,2018-10-19 19:26:11,C/IN
200000120,2018-10-19 17:52:07,C/IN
200000124,2018-10-19 07:30:42,C/IN
200000124,2018-10-20 07:33:34,C/IN
200000124,2018-10-21 07:44:15,C/IN
200000124,2018-10-22 07:37:09,C/IN
200000128,2018-10-19 19:54:45,C/IN
200000134,2018-10-19 19:58:44,C/IN
200000138,2018-10-19 22:48:11,C/IN
200000142,2018-10-19 06:38:31,C/IN
200000142,2018-10-20 06:35:09,C/IN
200000097,2018-10-19 22:42:33,C/IN
200000101,2018-10-19 22:40:07,C/IN
200000101,2018-10-19 22:58:37,C/IN
200000104,2018-10-21 06:35:29,C/IN
200000104,2018-10-22 06:46:12,C/IN
200000106,2018-10-19 12:48:57,C/IN
200000106,2018-10-22 11:20:49,C/IN
200000107,2018-10-19 22:56:23,C/IN
200000108,2018-10-19 06:34:56,C/IN
200000108,2018-10-19 13:00:49,C/IN
200000109,2018-10-19 04:45:17,C/IN
200000109,2018-10-20 04:29:05,C/IN
200000111,2018-10-19 18:57:50,C/IN
200000117,2018-10-19 22:55:44,C/IN
200000058,2018-10-19 19:20:29,C/IN
200000061,2018-10-19 06:19:41,C/IN
200000061,2018-10-20 05:58:55,C/IN
200000078,2018-10-19 19:29:22,C/IN
200000080,2018-10-19 09:15:38,C/IN
200000083,2018-10-19 22:48:04,C/IN
200000041,2018-10-19 06:54:31,C/IN
200000041,2018-10-22 06:17:30,C/IN
200000043,2018-10-19 00:25:38,C/IN
200000043,2018-10-19 04:02:14,C/IN
200000043,2018-10-19 06:11:19,C/IN
200000043,2018-10-21 21:41:28,C/IN
200000043,2018-10-22 00:27:19,C/IN
200000043,2018-10-22 03:55:05,C/IN
200000043,2018-10-22 05:45:31,C/IN
200000046,2018-10-19 09:26:41,C/IN
200000046,2018-10-22 11:53:52,C/IN
200000047,2018-10-21 06:54:14,C/IN
200000047,2018-10-21 09:11:48,C/IN
200000047,2018-10-21 11:58:58,C/IN
200000047,2018-10-22 06:53:37,C/IN
200000047,2018-10-22 09:14:00,C/IN
200000047,2018-10-22 11:59:54,C/IN
200000047,2018-10-22 11:59:59,C/IN
200000049,2018-10-19 13:25:18,C/IN
200000049,2018-10-19 18:28:46,C/IN
200000049,2018-10-20 13:32:39,C/IN
200000053,2018-10-19 19:54:54,C/IN
200000013,2018-10-19 04:42:34,C/IN
200000013,2018-10-20 04:44:28,C/IN
200000028,2018-10-19 22:45:24,C/IN
