200001744,2018-10-25 00:02:23,C/OUT
200001744,2018-10-25 14:54:50,C/IN
200001744,2018-10-26 00:02:35,C/OUT
200001744,2018-10-26 14:54:59,C/IN
200001744,2018-10-27 00:15:46,C/OUT
200001744,2018-10-29 06:40:19,C/IN
200001744,2018-10-29 16:00:36,C/OUT
200001746,2018-10-29 15:09:14,OT IN
200001746,2018-10-29 16:01:41,C/OUT
200001747,2018-10-29 15:09:21,OT IN
200001747,2018-10-29 16:01:35,C/OUT
200001676,2018-10-25 00:02:19,C/OUT
200001676,2018-10-26 00:03:00,C/OUT
200001676,2018-10-27 00:10:20,C/OUT
200001676,2018-10-28 00:02:38,OT IN
200001676,2018-10-28 00:02:46,C/OUT
200001677,2018-10-25 00:05:53,C/OUT
200001677,2018-10-25 00:05:55,C/OUT
200001677,2018-10-26 00:06:59,C/OUT
200001677,2018-10-27 00:16:37,C/OUT
200001677,2018-10-28 00:03:55,C/OUT
200001678,2018-10-25 16:42:57,C/OUT
200001678,2018-10-26 16:07:41,C/OUT
200001678,2018-10-27 16:22:58,C/OUT
200001678,2018-10-29 16:32:26,C/OUT
200001680,2018-10-25 16:16:55,OT IN
200001680,2018-10-25 19:01:36,OT IN
200001680,2018-10-25 21:15:21,OT IN
200001680,2018-10-25 23:00:09,C/OUT
200001680,2018-10-26 16:00:29,OT IN
200001680,2018-10-26 18:00:15,OT IN
200001680,2018-10-26 21:00:27,OT IN
200001680,2018-10-26 23:00:34,C/OUT
200001680,2018-10-26 23:00:35,C/OUT
200001680,2018-10-29 16:59:42,OT IN
200001683,2018-10-25 16:17:11,OT IN
200001683,2018-10-26 16:01:17,C/OUT
200001683,2018-10-27 16:05:45,C/OUT
200001684,2018-10-25 00:02:55,C/OUT
200001684,2018-10-25 00:02:57,C/OUT
200001684,2018-10-26 00:03:08,C/OUT
200001684,2018-10-29 00:01:34,C/OUT
200001684,2018-10-29 00:01:36,C/OUT
200001686,2018-10-25 00:01:22,C/OUT
200001686,2018-10-26 00:01:17,C/OUT
200001686,2018-10-29 00:01:47,C/OUT
200001689,2018-10-26 00:03:41,C/OUT
200001689,2018-10-29 00:00:03,C/OUT
200001690,2018-10-25 00:02:28,C/OUT
200001692,2018-10-25 00:02:50,C/OUT
200001692,2018-10-26 00:03:04,C/OUT
200001692,2018-10-29 00:01:41,C/OUT
200001693,2018-10-25 00:03:03,C/OUT
200001693,2018-10-26 00:01:26,C/OUT
200001693,2018-10-29 00:01:27,C/OUT
200001693,2018-10-29 00:01:31,C/OUT
200001696,2018-10-25 00:48:26,C/OUT
200001696,2018-10-26 01:15:40,C/OUT
200001696,2018-10-27 00:56:11,C/OUT
200001696,2018-10-28 20:18:06,C/OUT
200001662,2018-10-25 16:42:41,C/OUT
200001662,2018-10-26 16:08:53,C/OUT
200001662,2018-10-26 16:09:00,C/OUT
200001662,2018-10-27 16:44:03,C/OUT
200001663,2018-10-25 09:00:34,OT IN
200001663,2018-10-25 11:00:44,OT IN
200001663,2018-10-25 13:59:43,OT IN
200001663,2018-10-25 16:00:29,C/OUT
200001663,2018-10-26 09:00:05,OT IN
200001663,2018-10-26 11:00:06,C/OUT
200001663,2018-10-26 11:00:13,OT IN
200001663,2018-10-26 14:00:12,OT IN
200001663,2018-10-26 14:01:12,OT IN
200001663,2018-10-26 16:01:00,C/OUT
200001663,2018-10-27 08:59:36,OT IN
200001663,2018-10-27 09:00:12,OT IN
200001663,2018-10-27 11:02:28,OT IN
200001663,2018-10-27 14:00:16,OT IN
200001663,2018-10-27 16:00:05,C/OUT
200001664,2018-10-25 16:15:17,C/OUT
200001664,2018-10-28 16:00:51,C/OUT
200001664,2018-10-29 16:00:18,C/OUT
200001665,2018-10-25 16:13:27,C/OUT
200001665,2018-10-26 16:02:16,C/OUT
200001665,2018-10-27 16:43:58,C/OUT
200001668,2018-10-25 16:42:22,C/OUT
200001668,2018-10-26 16:05:38,C/OUT
200001668,2018-10-28 00:03:15,C/OUT
200001669,2018-10-25 00:02:13,C/OUT
200001669,2018-10-26 00:02:39,C/OUT
200001669,2018-10-26 00:02:40,C/OUT
200001669,2018-10-27 00:15:34,C/OUT
200001669,2018-10-28 00:02:58,C/OUT
200001670,2018-10-25 16:42:17,C/OUT
200001670,2018-10-26 16:02:56,C/OUT
200001672,2018-10-25 00:02:16,C/OUT
200001672,2018-10-26 00:02:55,C/OUT
200001672,2018-10-27 00:10:08,C/OUT
200001672,2018-10-27 00:10:09,C/OUT
200001672,2018-10-28 00:01:43,C/OUT
200001673,2018-10-25 16:21:04,OT IN
200001673,2018-10-28 16:00:45,C/OUT
200001673,2018-10-29 16:00:08,OT IN
200001673,2018-10-29 16:00:16,C/OUT
200001635,2018-10-25 04:06:11,C/OUT
200001635,2018-10-25 04:06:13,C/OUT
200001635,2018-10-26 04:02:33,OT IN
200001635,2018-10-26 04:02:38,OT IN
200001635,2018-10-28 04:00:12,C/OUT
200001635,2018-10-29 04:39:25,C/OUT
200001635,2018-10-29 04:39:27,C/OUT
200001636,2018-10-27 08:15:41,C/OUT
200001636,2018-10-27 08:15:44,C/OUT
200001636,2018-10-28 08:12:14,C/OUT
200001636,2018-10-28 08:12:16,C/OUT
200001636,2018-10-29 08:20:39,C/OUT
200001636,2018-10-29 08:20:41,C/OUT
200001637,2018-10-27 08:15:36,C/OUT
200001637,2018-10-27 08:15:38,C/OUT
200001637,2018-10-28 08:11:52,C/OUT
200001637,2018-10-28 08:11:53,C/OUT
200001637,2018-10-29 08:20:35,C/OUT
200001637,2018-10-29 08:20:36,C/OUT
200001638,2018-10-25 12:02:01,C/OUT
200001638,2018-10-28 12:03:01,C/OUT
200001638,2018-10-29 12:02:19,C/OUT
200001641,2018-10-25 08:07:44,C/OUT
200001641,2018-10-25 08:07:47,C/OUT
200001641,2018-10-28 08:12:19,C/OUT
200001641,2018-10-28 08:12:21,C/OUT
200001641,2018-10-29 08:20:48,C/OUT
200001641,2018-10-29 08:20:50,C/OUT
200001642,2018-10-25 08:07:38,C/OUT
200001642,2018-10-25 08:07:40,C/OUT
200001642,2018-10-26 08:05:03,C/OUT
200001642,2018-10-26 08:05:04,C/OUT
200001642,2018-10-29 08:20:24,C/OUT
200001642,2018-10-29 08:20:25,C/OUT
200001644,2018-10-25 12:02:30,C/OUT
200001644,2018-10-28 12:01:16,C/OUT
200001644,2018-10-29 12:02:24,C/OUT
200001648,2018-10-25 16:18:28,OT IN
200001648,2018-10-25 19:01:32,OT IN
200001648,2018-10-25 21:15:35,OT IN
200001648,2018-10-25 23:00:14,C/OUT
200001648,2018-10-26 16:16:54,OT IN
200001648,2018-10-26 19:06:22,OT IN
200001648,2018-10-26 21:16:40,OT IN
200001648,2018-10-26 23:00:29,C/OUT
200001648,2018-10-27 15:00:06,OT IN
200001648,2018-10-27 18:03:45,OT IN
200001648,2018-10-27 20:59:59,OT IN
200001648,2018-10-27 22:00:10,C/OUT
200001651,2018-10-25 16:14:33,C/OUT
200001651,2018-10-26 16:01:21,C/OUT
200001651,2018-10-27 16:02:13,C/OUT
200001611,2018-10-25 16:34:43,C/OUT
200001611,2018-10-26 02:02:59,C/OUT
200001611,2018-10-27 02:05:30,OT IN
200001611,2018-10-28 02:01:43,C/OUT
200001611,2018-10-29 02:06:56,C/OUT
200001612,2018-10-26 08:09:53,C/OUT
200001612,2018-10-27 08:17:05,C/OUT
200001612,2018-10-27 08:17:06,C/OUT
200001612,2018-10-28 08:13:49,C/OUT
200001612,2018-10-28 08:13:50,C/OUT
200001612,2018-10-29 08:22:18,C/OUT
200001612,2018-10-29 08:22:19,C/OUT
200001614,2018-10-25 08:05:50,C/OUT
200001614,2018-10-25 08:05:51,C/OUT
200001614,2018-10-25 22:15:30,C/IN
200001614,2018-10-25 22:15:31,C/IN
200001614,2018-10-26 08:03:34,C/OUT
200001614,2018-10-26 08:03:35,C/OUT
200001614,2018-10-27 08:12:47,C/OUT
200001614,2018-10-27 08:12:48,C/OUT
200001616,2018-10-27 12:00:43,OT IN
200001616,2018-10-27 12:01:08,C/OUT
200001616,2018-10-28 12:05:32,C/OUT
200001616,2018-10-29 12:05:24,C/OUT
200001617,2018-10-26 02:03:04,C/OUT
200001617,2018-10-27 02:05:35,C/OUT
200001617,2018-10-28 02:01:46,C/OUT
200001617,2018-10-28 16:48:18,C/IN
200001617,2018-10-29 02:06:54,C/OUT
200001617,2018-10-29 16:35:19,C/OUT
200001591,2018-10-25 09:15:52,OT IN
200001591,2018-10-25 12:04:56,OT IN
200001591,2018-10-25 14:15:41,OT IN
200001591,2018-10-25 16:03:16,C/OUT
200001591,2018-10-26 09:16:02,OT IN
200001591,2018-10-26 12:03:33,OT IN
200001591,2018-10-26 14:35:54,OT IN
200001591,2018-10-26 16:00:46,C/OUT
200001591,2018-10-29 09:15:26,OT IN
200001591,2018-10-29 12:07:59,OT IN
200001591,2018-10-29 14:48:39,OT IN
200001591,2018-10-29 16:03:10,C/OUT
200001592,2018-10-26 16:00:25,OT IN
200001592,2018-10-26 18:00:20,OT IN
200001592,2018-10-26 21:00:38,OT IN
200001592,2018-10-26 23:00:50,C/OUT
200001592,2018-10-27 16:18:02,OT IN
200001592,2018-10-27 19:00:03,OT IN
200001592,2018-10-27 21:16:39,OT IN
200001592,2018-10-27 23:00:34,C/OUT
200001592,2018-10-27 23:00:35,C/OUT
200001592,2018-10-28 16:45:21,OT IN
200001592,2018-10-28 19:02:04,OT IN
200001592,2018-10-28 21:30:58,OT IN
200001592,2018-10-28 23:00:53,C/OUT
200001592,2018-10-29 15:45:05,OT IN
200001592,2018-10-29 18:01:14,OT IN
200001610,2018-10-25 12:08:54,OT IN
200001610,2018-10-28 12:05:29,C/OUT
200001610,2018-10-29 12:05:30,C/OUT
200001568,2018-10-25 19:59:49,C/OUT
200001568,2018-10-25 20:00:03,C/OUT
200001568,2018-10-26 20:00:03,C/OUT
200001569,2018-10-25 20:00:52,C/OUT
200001569,2018-10-26 20:00:47,C/OUT
200001574,2018-10-27 00:00:20,OT IN
200001574,2018-10-27 02:00:20,OT IN
200001574,2018-10-27 04:46:54,OT IN
200001574,2018-10-27 07:02:39,C/OUT
200001574,2018-10-28 00:00:21,OT IN
200001574,2018-10-28 02:00:55,OT IN
200001574,2018-10-28 04:46:24,OT IN
200001574,2018-10-28 07:01:03,C/OUT
200001574,2018-10-29 00:00:47,OT IN
200001574,2018-10-29 02:01:09,OT IN
200001574,2018-10-29 07:06:54,C/OUT
200001575,2018-10-26 00:17:15,OT IN
200001575,2018-10-26 03:02:07,OT IN
200001575,2018-10-26 05:16:50,OT IN
200001575,2018-10-26 07:05:08,C/OUT
200001575,2018-10-27 00:00:28,OT IN
200001575,2018-10-27 02:00:25,OT IN
200001575,2018-10-27 04:47:27,OT IN
200001575,2018-10-27 07:02:52,C/OUT
200001575,2018-10-28 02:14:09,OT IN
200001575,2018-10-28 04:48:37,OT IN
200001575,2018-10-28 07:05:55,C/OUT
200001575,2018-10-29 00:01:10,OT IN
200001575,2018-10-29 02:01:00,OT IN
200001575,2018-10-29 07:06:59,C/OUT
200001576,2018-10-25 00:15:45,OT IN
200001576,2018-10-25 03:00:48,OT IN
200001576,2018-10-25 05:16:46,OT IN
200001576,2018-10-25 07:00:07,C/OUT
200001576,2018-10-28 00:16:14,OT IN
200001576,2018-10-28 03:00:38,OT IN
200001576,2018-10-28 05:16:21,OT IN
200001576,2018-10-28 07:01:48,C/OUT
200001576,2018-10-29 00:14:43,C/IN
200001576,2018-10-29 03:01:45,OT IN
200001576,2018-10-29 05:16:27,C/OUT
200001576,2018-10-29 07:00:05,C/IN
200001576,2018-10-29 07:00:22,C/OUT
200001577,2018-10-25 00:15:03,OT IN
200001577,2018-10-25 03:00:05,OT IN
200001577,2018-10-25 05:16:32,OT IN
200001577,2018-10-25 07:01:32,C/OUT
200001577,2018-10-26 00:00:08,OT IN
200001577,2018-10-26 02:00:07,OT IN
200001577,2018-10-26 04:45:04,OT IN
200001577,2018-10-26 07:05:01,C/OUT
200001577,2018-10-27 00:15:04,OT IN
200001577,2018-10-27 03:00:03,C/OUT
200001577,2018-10-27 05:15:05,OT IN
200001577,2018-10-27 07:02:47,C/OUT
200001577,2018-10-28 00:00:18,OT IN
200001577,2018-10-28 02:00:57,OT IN
200001577,2018-10-28 04:45:55,OT IN
200001577,2018-10-28 07:01:00,C/OUT
200001578,2018-10-25 09:01:50,OT IN
200001578,2018-10-25 11:05:35,OT IN
200001578,2018-10-25 14:02:19,OT IN
200001578,2018-10-25 16:02:59,C/OUT
200001578,2018-10-26 09:01:44,OT IN
200001578,2018-10-26 11:02:38,OT IN
200001578,2018-10-26 14:00:03,OT IN
200001578,2018-10-26 16:26:35,C/OUT
200001578,2018-10-29 09:00:30,OT IN
200001578,2018-10-29 11:02:16,OT IN
200001578,2018-10-29 14:00:53,OT IN
200001578,2018-10-29 16:02:32,C/OUT
200001579,2018-10-26 10:00:02,OT IN
200001579,2018-10-26 13:30:07,OT IN
200001579,2018-10-26 16:00:14,C/OUT
200001579,2018-10-27 08:30:06,OT IN
200001579,2018-10-27 10:01:10,OT IN
200001579,2018-10-27 13:31:04,OT IN
200001579,2018-10-27 16:00:13,C/OUT
200001579,2018-10-27 16:00:15,C/OUT
200001579,2018-10-28 08:30:26,OT IN
200001579,2018-10-28 10:33:45,OT IN
200001579,2018-10-28 13:31:46,OT IN
200001579,2018-10-28 16:00:13,C/OUT
200001579,2018-10-28 16:00:16,C/OUT
200001579,2018-10-29 18:01:57,OT IN
200001584,2018-10-27 00:00:24,OT IN
200001584,2018-10-27 02:01:49,OT IN
200001584,2018-10-27 04:45:15,OT IN
200001584,2018-10-27 07:01:27,C/OUT
200001584,2018-10-27 23:59:38,OT IN
200001584,2018-10-28 00:00:04,OT IN
200001584,2018-10-28 02:01:03,OT IN
200001584,2018-10-28 04:46:29,OT IN
200001584,2018-10-28 07:00:44,C/OUT
200001584,2018-10-29 00:00:20,OT IN
200001584,2018-10-29 02:01:05,OT IN
200001584,2018-10-29 07:00:28,C/OUT
200001585,2018-10-25 20:00:47,C/OUT
200001585,2018-10-26 20:00:42,C/OUT
200001585,2018-10-29 18:09:31,C/OUT
200001552,2018-10-25 00:04:18,C/OUT
200001552,2018-10-26 00:02:46,C/OUT
200001552,2018-10-27 00:16:05,C/OUT
200001552,2018-10-27 14:28:29,C/IN
200001552,2018-10-28 00:02:52,C/OUT
200001523,2018-10-27 08:13:30,C/OUT
200001523,2018-10-27 08:13:32,C/OUT
200001523,2018-10-28 08:09:07,C/OUT
200001523,2018-10-29 04:46:05,C/OUT
200001523,2018-10-29 04:46:07,C/OUT
200001524,2018-10-25 13:02:54,C/OUT
200001524,2018-10-25 13:02:56,C/OUT
200001524,2018-10-28 13:10:28,C/OUT
200001524,2018-10-28 13:10:29,C/OUT
200001524,2018-10-29 14:00:34,C/OUT
200001524,2018-10-29 14:00:35,C/OUT
200001506,2018-10-25 09:10:56,OT IN
200001506,2018-10-25 11:08:26,OT IN
200001506,2018-10-25 14:09:09,OT IN
200001506,2018-10-25 16:16:45,C/OUT
200001506,2018-10-26 09:07:53,OT IN
200001506,2018-10-26 11:12:22,OT IN
200001506,2018-10-26 16:47:23,C/OUT
200001506,2018-10-29 09:06:58,OT IN
200001506,2018-10-29 11:11:07,OT IN
200001506,2018-10-29 14:05:04,OT IN
200001506,2018-10-29 16:23:21,C/OUT
200001520,2018-10-27 09:00:04,OT IN
200001520,2018-10-27 10:00:55,C/OUT
200001520,2018-10-27 10:01:00,OT IN
200001520,2018-10-27 13:30:59,OT IN
200001520,2018-10-27 16:00:39,C/OUT
200001520,2018-10-28 09:00:35,OT IN
200001520,2018-10-28 10:00:09,OT IN
200001520,2018-10-28 16:01:18,C/OUT
200001496,2018-10-25 01:06:00,C/OUT
200001496,2018-10-25 01:06:02,C/OUT
200001496,2018-10-26 01:13:32,C/OUT
200001496,2018-10-26 01:13:34,C/OUT
200001496,2018-10-27 01:04:32,C/OUT
200001496,2018-10-27 01:04:33,C/OUT
200001440,2018-10-25 00:00:14,OT IN
200001440,2018-10-25 02:00:04,OT IN
200001440,2018-10-25 04:45:08,OT IN
200001440,2018-10-25 07:07:14,C/OUT
200001440,2018-10-26 00:00:11,OT IN
200001440,2018-10-26 02:02:00,OT IN
200001440,2018-10-26 04:45:13,OT IN
200001440,2018-10-26 07:06:31,C/OUT
200001440,2018-10-27 00:15:07,OT IN
200001440,2018-10-27 03:00:29,OT IN
200001440,2018-10-27 05:15:10,OT IN
200001440,2018-10-27 07:03:05,C/OUT
200001440,2018-10-29 15:44:56,OT IN
200001440,2018-10-29 18:00:55,OT IN
200001424,2018-10-28 08:13:40,C/OUT
200001424,2018-10-28 08:13:41,C/OUT
200001424,2018-10-29 08:45:22,OT IN
200001424,2018-10-29 08:45:23,OT IN
200001425,2018-10-25 02:09:25,C/OUT
200001425,2018-10-25 02:09:34,C/OUT
200001425,2018-10-29 02:06:50,C/OUT
200001405,2018-10-25 09:01:06,OT IN
200001405,2018-10-25 11:01:31,OT IN
200001405,2018-10-25 14:00:36,OT IN
200001405,2018-10-25 16:02:35,C/OUT
200001405,2018-10-25 16:02:42,C/OUT
200001405,2018-10-25 16:02:52,C/OUT
200001405,2018-10-26 09:00:10,OT IN
200001405,2018-10-26 11:03:23,OT IN
200001405,2018-10-26 14:00:27,OT IN
200001405,2018-10-26 16:14:49,C/OUT
200001349,2018-10-25 17:01:00,C/OUT
200001349,2018-10-26 17:03:56,C/OUT
200001353,2018-10-25 09:02:12,OT IN
200001353,2018-10-25 11:01:25,OT IN
200001353,2018-10-25 14:00:22,OT IN
200001353,2018-10-25 16:02:48,C/OUT
200001353,2018-10-28 09:00:33,OT IN
200001353,2018-10-28 11:00:29,OT IN
200001353,2018-10-28 14:01:24,OT IN
200001353,2018-10-28 16:01:24,C/OUT
200001357,2018-10-27 17:40:00,C/IN
200001357,2018-10-28 17:16:43,C/OUT
200001357,2018-10-29 17:55:40,C/OUT
200001360,2018-10-25 23:05:51,C/OUT
200001360,2018-10-26 23:20:31,OT IN
200001326,2018-10-26 02:10:34,C/IN
200001326,2018-10-26 15:35:44,C/OUT
200001326,2018-10-28 03:07:04,C/IN
200001326,2018-10-28 13:09:11,C/OUT
200001326,2018-10-29 03:31:33,C/IN
200001326,2018-10-29 14:00:39,C/OUT
200001327,2018-10-25 12:24:09,C/OUT
200001327,2018-10-25 12:24:11,C/OUT
200001327,2018-10-26 12:47:54,C/OUT
200001327,2018-10-26 12:48:14,C/OUT
200001327,2018-10-27 12:06:10,C/OUT
200001327,2018-10-27 12:06:18,C/OUT
200001327,2018-10-28 12:25:08,C/OUT
200001327,2018-10-28 12:25:10,C/OUT
200001327,2018-10-29 12:29:25,C/OUT
200001327,2018-10-29 12:29:28,C/OUT
200001329,2018-10-25 13:03:01,C/OUT
200001329,2018-10-27 13:10:20,C/OUT
200001329,2018-10-28 13:00:36,C/OUT
200001329,2018-10-29 13:56:27,C/OUT
200001330,2018-10-26 08:09:43,C/OUT
200001330,2018-10-26 08:09:45,C/OUT
200001330,2018-10-27 08:16:20,C/OUT
200001330,2018-10-27 08:16:22,C/OUT
200001330,2018-10-28 08:16:18,C/OUT
200001330,2018-10-28 08:16:20,C/OUT
200001330,2018-10-29 04:06:25,C/IN
200001330,2018-10-29 04:06:26,C/IN
200001330,2018-10-29 04:06:32,C/OUT
200001330,2018-10-29 04:06:34,C/OUT
200001331,2018-10-25 08:07:32,C/OUT
200001331,2018-10-25 08:07:33,C/OUT
200001331,2018-10-26 08:09:29,C/OUT
200001331,2018-10-26 08:09:30,C/OUT
200001331,2018-10-27 08:16:54,C/OUT
200001331,2018-10-27 08:16:55,C/OUT
200001331,2018-10-28 08:16:12,C/OUT
200001331,2018-10-28 08:16:13,C/OUT
200001331,2018-10-29 08:45:35,C/OUT
200001331,2018-10-29 08:45:36,C/OUT
200001334,2018-10-25 09:00:27,OT IN
200001334,2018-10-25 11:01:23,OT IN
200001334,2018-10-25 14:00:03,OT IN
200001334,2018-10-25 16:02:06,C/OUT
200001334,2018-10-26 09:00:02,OT IN
200001334,2018-10-26 11:00:23,OT IN
200001334,2018-10-26 11:00:25,OT IN
200001334,2018-10-26 14:00:08,OT IN
200001334,2018-10-26 16:01:04,C/OUT
200001334,2018-10-26 16:01:05,C/OUT
200001334,2018-10-29 08:30:23,OT IN
200001334,2018-10-29 10:01:31,OT IN
200001334,2018-10-29 13:36:09,OT IN
200001334,2018-10-29 16:02:27,C/OUT
200001319,2018-10-26 08:09:35,C/OUT
200001319,2018-10-26 08:09:37,C/OUT
200001319,2018-10-27 08:16:42,C/OUT
200001319,2018-10-27 08:16:45,C/OUT
200001319,2018-10-28 08:12:04,C/OUT
200001319,2018-10-28 08:12:06,C/OUT
200001319,2018-10-29 08:45:29,C/OUT
200001319,2018-10-29 08:45:30,C/OUT
200001320,2018-10-29 02:29:32,C/OUT
200001320,2018-10-29 02:29:35,C/OUT
200001322,2018-10-25 04:06:08,C/OUT
200001322,2018-10-26 04:02:29,OT IN
200001322,2018-10-28 04:06:18,C/OUT
200001322,2018-10-29 04:11:52,C/OUT
200001324,2018-10-27 07:22:31,C/OUT
200001324,2018-10-27 07:22:33,C/OUT
200001324,2018-10-28 04:06:12,C/OUT
200001324,2018-10-28 04:06:13,C/OUT
200001324,2018-10-29 04:16:03,C/OUT
200001324,2018-10-29 04:16:04,C/OUT
200001325,2018-10-25 13:02:46,C/OUT
200001325,2018-10-25 13:02:48,C/OUT
200001325,2018-10-26 14:32:54,C/OUT
200001325,2018-10-26 14:32:56,C/OUT
200001325,2018-10-27 13:17:58,C/OUT
200001325,2018-10-27 13:18:00,C/OUT
200001325,2018-10-29 13:56:00,C/OUT
200001325,2018-10-29 13:56:02,C/OUT
200001273,2018-10-25 18:00:52,C/OUT
200001273,2018-10-26 18:17:48,C/OUT
200001273,2018-10-29 18:00:37,C/OUT
200001274,2018-10-25 00:03:08,C/OUT
200001275,2018-10-25 00:03:11,C/OUT
200001275,2018-10-27 00:03:06,OT IN
200001277,2018-10-25 08:37:06,OT IN
200001277,2018-10-25 10:02:19,OT IN
200001277,2018-10-25 13:32:45,OT IN
200001277,2018-10-25 17:02:10,C/OUT
200001282,2018-10-29 14:48:02,C/IN
200001296,2018-10-25 18:06:22,OT IN
200001296,2018-10-25 19:59:27,OT IN
200001296,2018-10-25 22:27:08,OT IN
200001296,2018-10-26 01:03:14,C/OUT
200001296,2018-10-26 18:43:50,OT IN
200001296,2018-10-26 20:07:51,OT IN
200001296,2018-10-26 23:13:20,OT IN
200001296,2018-10-27 01:01:02,C/OUT
200001296,2018-10-29 17:36:19,OT IN
200001301,2018-10-25 09:15:17,OT IN
200001301,2018-10-25 12:00:50,OT IN
200001301,2018-10-25 14:16:02,OT IN
200001301,2018-10-25 16:02:11,C/OUT
200001301,2018-10-26 09:01:11,OT IN
200001301,2018-10-26 11:02:08,OT IN
200001301,2018-10-26 14:01:16,OT IN
200001301,2018-10-26 16:00:36,C/OUT
200001301,2018-10-27 09:17:55,OT IN
200001301,2018-10-27 12:01:42,OT IN
200001301,2018-10-27 14:31:58,OT IN
200001301,2018-10-27 16:00:29,C/OUT
200001301,2018-10-29 15:45:09,OT IN
200001301,2018-10-29 18:01:10,OT IN
200001252,2018-10-25 23:09:52,C/OUT
200001252,2018-10-26 23:01:48,C/OUT
200001253,2018-10-26 23:24:03,C/OUT
200001255,2018-10-25 23:16:36,C/OUT
200001255,2018-10-26 23:33:47,C/OUT
200001262,2018-10-25 18:01:08,C/OUT
200001262,2018-10-26 18:20:59,C/OUT
200001262,2018-10-29 18:00:42,C/OUT
200001233,2018-10-25 00:00:10,OT IN
200001233,2018-10-25 02:01:15,OT IN
200001233,2018-10-25 04:45:03,OT IN
200001233,2018-10-25 07:16:39,C/OUT
200001233,2018-10-26 00:00:19,OT IN
200001233,2018-10-26 02:01:09,OT IN
200001233,2018-10-26 04:45:06,OT IN
200001233,2018-10-26 08:51:44,C/OUT
200001233,2018-10-27 00:00:16,OT IN
200001233,2018-10-27 02:00:03,OT IN
200001233,2018-10-27 04:45:11,OT IN
200001233,2018-10-27 07:39:44,C/OUT
200001233,2018-10-28 00:15:03,OT IN
200001233,2018-10-28 03:00:43,OT IN
200001233,2018-10-28 05:15:07,OT IN
200001233,2018-10-28 07:48:39,C/OUT
200001235,2018-10-27 00:00:09,OT IN
200001235,2018-10-27 02:00:55,OT IN
200001235,2018-10-27 04:45:07,OT IN
200001235,2018-10-27 07:03:00,C/OUT
200001235,2018-10-28 00:00:27,OT IN
200001235,2018-10-28 02:00:14,OT IN
200001235,2018-10-28 04:47:07,OT IN
200001235,2018-10-28 07:00:37,C/OUT
200001235,2018-10-29 00:00:42,OT IN
200001235,2018-10-29 02:00:05,OT IN
200001235,2018-10-29 04:45:03,OT IN
200001235,2018-10-29 07:00:44,C/OUT
200001236,2018-10-25 09:29:05,OT IN
200001236,2018-10-25 12:04:51,OT IN
