200000875,2018-09-12 14:02:07,OT OUT
200000875,2018-09-12 14:11:14,OT IN
200000875,2018-09-12 16:00:11,C/OUT
200000875,2018-09-13 09:00:58,OT OUT
200000875,2018-09-13 09:12:49,OT IN
200000875,2018-09-13 11:04:29,OT OUT
200000875,2018-09-13 11:28:38,OT IN
200000875,2018-09-13 14:01:20,OT OUT
200000875,2018-09-13 14:13:10,OT IN
200000875,2018-09-13 16:00:08,C/OUT
200000875,2018-09-14 09:01:06,OT OUT
200000875,2018-09-14 09:12:27,OT IN
200000875,2018-09-14 11:02:18,OT OUT
200000875,2018-09-14 11:26:23,OT IN
200000875,2018-09-14 14:01:14,OT OUT
200000875,2018-09-14 14:10:49,OT IN
200000875,2018-09-14 16:00:14,C/OUT
200000875,2018-09-17 09:01:03,OT OUT
200000875,2018-09-17 09:10:37,OT IN
200000875,2018-09-17 11:19:13,OT IN
200000875,2018-09-17 11:28:49,OT OUT
200000875,2018-09-17 14:00:25,OT OUT
200000875,2018-09-17 14:11:04,OT IN
200000875,2018-09-17 16:00:06,C/OUT
200000875,2018-09-18 09:03:14,OT OUT
200000875,2018-09-18 09:09:57,OT IN
200000875,2018-09-18 11:02:25,OT OUT
200000875,2018-09-18 11:22:42,OT IN
200000875,2018-09-18 14:00:59,OT OUT
200000875,2018-09-18 14:10:42,OT IN
200000875,2018-09-18 16:00:09,C/OUT
200000875,2018-09-19 09:01:08,OT OUT
200000875,2018-09-19 09:12:03,OT IN
200000875,2018-09-19 11:01:56,OT OUT
200000875,2018-09-19 11:54:14,OT IN
200000875,2018-09-19 14:00:22,OT OUT
200000875,2018-09-19 14:12:28,OT IN
200000875,2018-09-19 16:00:09,C/OUT
200000875,2018-09-20 09:00:27,OT OUT
200000875,2018-09-20 09:12:27,OT IN
200000875,2018-09-20 11:02:31,OT OUT
200000875,2018-09-20 11:50:22,OT IN
200000875,2018-09-20 14:01:26,OT OUT
200000875,2018-09-20 14:19:51,OT IN
200000875,2018-09-20 16:00:11,C/OUT
200000875,2018-09-21 09:02:51,OT OUT
200000875,2018-09-21 09:09:47,OT IN
200000875,2018-09-21 11:00:57,OT OUT
200000875,2018-09-21 11:50:18,OT IN
200000875,2018-09-21 14:02:52,OT OUT
200000875,2018-09-21 14:09:22,OT IN
200000875,2018-09-21 16:00:15,C/OUT
200000875,2018-09-22 09:01:21,OT OUT
200000875,2018-09-22 09:12:37,OT IN
200000875,2018-09-22 11:04:31,OT OUT
200000875,2018-09-22 11:37:13,OT IN
200000875,2018-09-22 14:01:54,OT OUT
200000875,2018-09-22 14:11:36,OT IN
200000875,2018-09-22 16:00:23,C/OUT
200000875,2018-09-25 09:01:51,OT OUT
200000875,2018-09-25 09:11:37,OT IN
200000875,2018-09-25 11:03:57,OT OUT
200000875,2018-09-25 11:45:21,OT IN
200000875,2018-09-25 14:02:20,OT OUT
200000875,2018-09-25 14:16:25,OT IN
200000875,2018-09-25 16:00:08,C/OUT
200000875,2018-09-26 09:02:44,OT OUT
200000875,2018-09-26 09:09:37,OT IN
200000875,2018-09-26 11:04:28,OT OUT
200000875,2018-09-26 11:49:27,OT IN
200000875,2018-09-26 14:02:58,OT OUT
200000875,2018-09-26 14:11:20,OT IN
200000875,2018-09-26 16:00:34,C/OUT
200000875,2018-09-27 09:00:29,OT OUT
200000875,2018-09-27 09:11:50,OT OUT
200000875,2018-09-27 09:11:57,OT IN
200000875,2018-09-27 11:05:02,OT OUT
200000875,2018-09-27 11:46:39,OT IN
200000875,2018-09-27 14:01:24,OT OUT
200000875,2018-09-27 14:14:38,OT IN
200000875,2018-09-27 16:00:05,C/OUT
200000875,2018-09-28 09:02:10,OT OUT
200000875,2018-09-28 09:12:26,OT IN
200000875,2018-09-28 11:03:29,OT OUT
200000875,2018-09-28 11:21:43,OT IN
200000875,2018-09-28 14:01:38,OT OUT
200000875,2018-09-28 14:13:07,OT IN
200000875,2018-09-28 16:00:50,C/OUT
200000875,2018-09-29 09:06:07,OT OUT
200000875,2018-09-29 09:08:06,OT IN
200000875,2018-09-29 11:00:58,OT OUT
200000875,2018-09-29 11:31:52,OT IN
200000875,2018-09-29 14:02:38,OT OUT
200000875,2018-09-29 14:12:51,OT IN
200000875,2018-09-29 16:00:24,C/OUT
200000875,2018-10-02 09:02:45,OT OUT
200000875,2018-10-02 09:10:56,OT IN
200000875,2018-10-02 11:07:25,OT OUT
200000875,2018-10-02 11:45:45,OT IN
200000875,2018-10-02 14:02:00,OT OUT
200000875,2018-10-02 14:11:43,OT IN
200000875,2018-10-02 16:00:08,C/OUT
200000875,2018-10-03 09:02:30,OT OUT
200000875,2018-10-03 09:11:48,OT IN
200000875,2018-10-03 11:05:56,OT OUT
200000875,2018-10-03 11:52:16,OT IN
200000875,2018-10-03 14:03:06,OT OUT
200000875,2018-10-03 14:12:56,OT IN
200000875,2018-04-03 06:18:49,C/IN
200000875,2018-04-04 06:08:41,C/IN
200000875,2018-04-05 06:13:38,C/IN
200000875,2018-04-06 06:13:45,C/IN
200000875,2018-04-07 06:15:14,C/IN
200000875,2018-04-10 06:19:21,C/IN
200000875,2018-04-11 06:16:39,C/IN
200000875,2018-04-12 06:16:54,C/IN
200000875,2018-04-13 06:22:43,C/IN
200000875,2018-04-14 06:11:21,C/IN
200000875,2018-04-17 06:22:27,C/IN
200000875,2018-04-18 06:17:16,C/IN
200000875,2018-04-19 06:22:26,C/IN
200000875,2018-04-20 06:08:32,C/IN
200000875,2018-04-21 06:12:32,C/IN
200000875,2018-04-24 06:25:27,C/IN
200000875,2018-04-25 06:19:47,C/IN
200000875,2018-04-26 06:21:04,C/IN
200000875,2018-04-27 06:10:21,C/IN
200000875,2018-04-28 06:18:15,C/IN
200000875,2018-09-06 06:36:38,C/IN
200000875,2018-09-07 06:20:18,C/IN
200000875,2018-09-08 06:36:02,C/IN
200000875,2018-09-11 06:25:57,C/IN
200000875,2018-09-12 06:22:33,C/IN
200000875,2018-09-13 06:23:42,C/IN
200000875,2018-09-14 06:24:26,C/IN
200000875,2018-09-17 06:21:42,C/IN
200000875,2018-09-18 06:20:58,C/IN
200000875,2018-09-19 06:33:12,C/IN
200000875,2018-09-20 06:28:12,C/IN
200000875,2018-09-21 06:18:37,C/IN
200000875,2018-09-22 06:32:00,C/IN
200000875,2018-09-25 06:29:28,C/IN
200000875,2018-09-26 06:21:54,C/IN
200000875,2018-09-26 06:22:01,C/IN
200000875,2018-09-27 06:27:59,C/IN
200000875,2018-09-28 06:22:37,C/IN
200000875,2018-09-29 06:24:17,C/IN
200000875,2018-10-02 06:32:50,C/IN
200000875,2018-10-02 06:32:53,C/IN
200000875,2018-10-03 06:18:53,C/IN
200000875,2018-01-03 06:17:45,C/IN
200000875,2018-01-04 06:21:20,C/IN
200000875,2018-01-05 06:16:50,C/IN
200000875,2018-01-06 06:24:53,C/IN
200000875,2018-01-09 06:24:56,C/IN
200000875,2018-01-10 06:16:09,C/IN
200000875,2018-01-11 06:22:35,C/IN
200000875,2018-01-12 06:25:10,C/IN
200000875,2018-01-13 06:21:40,C/IN
200000875,2018-01-16 06:27:30,C/IN
200000875,2018-01-17 06:29:58,C/IN
200000875,2018-01-18 06:26:49,C/IN
200000875,2018-01-19 06:22:56,C/IN
200000875,2018-01-20 06:21:45,C/IN
200000875,2018-01-23 06:26:14,C/IN
200000875,2018-01-24 06:22:12,C/IN
200000875,2018-01-25 06:22:44,C/IN
200000875,2018-01-26 06:30:20,C/IN
200000875,2018-01-27 06:25:16,C/IN
200000875,2018-01-30 06:32:12,C/IN
200000875,2018-01-31 06:27:21,C/IN
200000875,2018-02-01 06:24:12,C/IN
200000875,2018-02-02 06:25:37,C/IN
200000875,2018-02-03 06:24:35,C/IN
200000875,2018-02-06 06:24:44,C/IN
200000875,2018-02-07 06:21:18,C/IN
200000875,2018-02-08 06:33:50,C/IN
200000875,2018-02-09 06:26:44,C/IN
200000875,2018-02-09 06:26:54,C/IN
200000875,2018-02-10 06:21:09,C/IN
200000875,2018-02-13 06:27:25,C/IN
200000875,2018-02-14 06:29:06,C/IN
200000875,2018-02-15 06:29:00,C/IN
200000875,2018-02-16 06:17:45,C/IN
200000875,2018-02-17 06:26:44,C/IN
200000875,2018-02-20 06:22:18,C/IN
200000875,2018-02-21 06:23:21,C/IN
200000875,2018-02-22 06:24:50,C/IN
200000875,2018-02-23 06:17:31,C/IN
200000875,2018-02-24 06:23:53,C/IN
200000875,2018-02-27 06:08:18,C/IN
200000875,2018-02-28 06:14:25,C/IN
200000875,2018-03-01 06:24:03,C/IN
200000875,2018-03-02 06:14:37,C/IN
200000875,2018-03-03 06:18:22,C/IN
200000875,2018-03-06 06:26:37,C/IN
200000875,2018-03-07 06:25:11,C/IN
200000875,2018-03-08 06:22:11,C/IN
200000875,2018-03-09 06:25:54,C/IN
200000875,2018-03-10 06:16:15,C/IN
200000875,2018-03-13 06:22:50,C/IN
200000875,2018-03-14 06:27:39,C/IN
200000875,2018-03-15 06:19:13,C/IN
200000875,2018-03-16 06:24:03,C/IN
200000875,2018-03-17 06:24:02,C/IN
200000875,2018-03-20 06:24:45,C/IN
200000875,2018-03-21 06:17:35,C/IN
200000875,2018-03-22 06:20:43,C/IN
200000875,2018-03-23 06:22:37,C/IN
200000875,2018-03-24 06:15:51,C/IN
200000875,2018-03-27 06:18:37,C/IN
200000875,2018-03-27 06:16:37,C/IN
200000875,2018-03-27 06:14:06,C/IN
200000875,2018-03-27 06:18:49,C/IN
200000875,2018-03-27 06:08:41,C/IN
200000875,2018-03-27 06:13:38,C/IN
200000875,2018-03-27 06:13:45,C/IN
200000875,2018-03-27 06:15:14,C/IN
200000875,2018-03-27 06:19:21,C/IN
200000875,2018-03-27 06:16:39,C/IN
200000875,2018-03-27 06:16:54,C/IN
200000875,2018-03-27 06:22:43,C/IN
200000875,2018-03-27 06:18:37,C/IN
200000875,2018-03-28 06:16:37,C/IN
200000875,2018-03-31 06:14:06,C/IN
200000875,2018-04-03 06:18:49,C/IN
