200000851,2018-10-23 16:30:32,OT IN
200000851,2018-10-23 19:00:06,OT IN
200000851,2018-10-23 21:15:25,OT IN
200000851,2018-10-23 23:00:12,C/OUT
200000851,2018-10-23 23:00:14,C/OUT
200000800,2018-10-23 15:59:54,OT IN
200000800,2018-10-23 17:59:59,OT IN
200000800,2018-10-23 20:59:29,OT IN
200000800,2018-10-23 23:00:33,C/OUT
200000800,2018-10-24 15:59:33,OT IN
200000800,2018-10-24 18:00:11,OT IN
200000800,2018-10-24 21:01:12,OT IN
200000800,2018-10-24 23:03:05,C/OUT
200000805,2018-10-25 09:15:12,OT IN
200000806,2018-10-24 16:12:33,C/OUT
200000826,2018-10-23 17:02:40,C/OUT
200000767,2018-10-23 17:02:50,C/OUT
200000767,2018-10-23 17:02:51,C/OUT
200000767,2018-10-24 17:05:42,C/OUT
200000767,2018-10-24 17:05:44,C/OUT
200000774,2018-10-23 23:10:52,C/OUT
200000774,2018-10-24 23:02:13,C/OUT
200000777,2018-10-23 17:01:22,C/OUT
200000777,2018-10-23 17:02:55,C/OUT
200000777,2018-10-24 17:05:40,C/OUT
200000778,2018-10-23 20:07:51,C/OUT
200000778,2018-10-24 20:31:48,C/OUT
200000782,2018-10-23 00:00:05,OT IN
200000782,2018-10-23 02:00:08,OT IN
200000782,2018-10-23 04:49:26,OT IN
200000782,2018-10-23 07:01:31,C/OUT
200000782,2018-10-24 00:00:20,OT IN
200000782,2018-10-24 02:00:07,OT IN
200000782,2018-10-24 07:02:29,C/OUT
200000782,2018-10-25 00:00:43,OT IN
200000782,2018-10-25 03:00:33,OT IN
200000782,2018-10-25 07:57:59,C/OUT
200000785,2018-10-23 15:01:51,OT IN
200000785,2018-10-23 16:15:00,C/OUT
200000788,2018-10-23 08:30:41,OT IN
200000788,2018-10-23 10:00:49,OT IN
200000788,2018-10-23 13:30:59,OT IN
200000788,2018-10-23 16:00:14,C/OUT
200000788,2018-10-23 16:00:15,C/OUT
200000788,2018-10-24 08:31:24,OT IN
200000788,2018-10-24 10:00:42,OT IN
200000788,2018-10-24 13:30:55,OT IN
200000788,2018-10-24 16:00:03,C/OUT
200000788,2018-10-24 16:00:04,C/OUT
200000788,2018-10-25 08:31:07,OT IN
200000788,2018-10-25 10:01:53,OT IN
200000713,2018-10-23 23:08:52,C/OUT
200000713,2018-10-24 21:09:27,C/OUT
200000731,2018-10-23 16:02:49,C/OUT
200000731,2018-10-24 16:04:27,C/OUT
200000692,2018-10-24 08:02:09,C/OUT
200000692,2018-10-25 08:02:19,C/OUT
200000706,2018-10-23 23:02:44,C/OUT
200000706,2018-10-24 22:22:42,C/OUT
200000670,2018-10-23 17:00:55,C/OUT
200000670,2018-10-24 16:06:17,C/OUT
200000639,2018-10-23 22:05:32,C/OUT
200000639,2018-10-24 22:07:47,C/OUT
200000621,2018-10-23 20:07:15,C/OUT
200000621,2018-10-24 20:04:59,C/OUT
200000597,2018-10-23 08:00:22,C/OUT
200000597,2018-10-24 08:01:20,C/OUT
200000597,2018-10-25 08:21:30,C/OUT
200000603,2018-10-23 16:04:59,C/OUT
200000603,2018-10-24 16:12:57,C/OUT
200000604,2018-10-23 00:15:50,OT IN
200000604,2018-10-23 03:00:49,OT IN
200000604,2018-10-23 05:19:19,OT IN
200000604,2018-10-23 07:01:08,C/OUT
200000604,2018-10-23 07:01:12,C/OUT
200000604,2018-10-24 00:16:35,OT IN
200000604,2018-10-24 03:01:27,OT IN
200000604,2018-10-24 05:15:14,OT IN
200000604,2018-10-24 07:02:40,C/OUT
200000604,2018-10-24 07:02:44,C/OUT
200000563,2018-10-24 00:32:33,C/OUT
200000563,2018-10-25 00:03:23,C/OUT
200000522,2018-10-23 17:11:50,C/OUT
200000522,2018-10-24 17:19:36,C/OUT
200000523,2018-10-23 18:05:48,C/OUT
200000523,2018-10-24 18:02:47,C/OUT
200000532,2018-10-24 20:00:03,C/OUT
200000480,2018-10-25 01:06:08,C/OUT
200000480,2018-10-25 01:06:10,C/OUT
200000490,2018-10-24 23:16:08,C/OUT
200000491,2018-10-25 00:01:39,C/OUT
200000458,2018-10-23 01:37:19,C/OUT
200000458,2018-10-24 00:01:15,C/OUT
200000458,2018-10-25 00:00:27,C/OUT
200000459,2018-10-23 19:12:42,C/OUT
200000459,2018-10-24 19:35:59,C/OUT
200000463,2018-10-24 23:15:54,C/OUT
200000423,2018-10-24 00:00:09,OT IN
200000423,2018-10-24 02:00:11,OT IN
200000423,2018-10-24 04:45:14,OT IN
200000423,2018-10-24 07:03:57,C/OUT
200000423,2018-10-25 00:00:04,OT IN
200000423,2018-10-25 01:59:24,OT IN
200000423,2018-10-25 05:00:09,OT IN
200000423,2018-10-25 07:02:00,C/OUT
200000424,2018-10-24 23:09:31,C/OUT
200000425,2018-10-24 23:16:03,C/OUT
200000425,2018-10-24 23:16:05,C/OUT
200000431,2018-10-24 18:03:25,C/OUT
200000433,2018-10-25 00:48:15,C/OUT
200000435,2018-10-24 06:03:24,C/OUT
200000435,2018-10-24 06:03:29,C/OUT
200000435,2018-10-25 05:02:51,C/OUT
200000435,2018-10-25 05:02:56,C/OUT
200000437,2018-10-25 00:01:37,C/OUT
200000442,2018-10-24 16:58:54,OT IN
200000442,2018-10-25 03:01:59,OT IN
200000442,2018-10-25 03:02:01,OT IN
200000396,2018-10-25 00:03:27,C/OUT
200000414,2018-10-23 23:13:04,C/OUT
200000414,2018-10-24 23:07:57,C/OUT
200000417,2018-10-25 06:40:29,C/OUT
200000417,2018-10-25 07:29:06,C/OUT
200000372,2018-10-24 17:29:44,C/OUT
200000372,2018-10-24 17:29:45,C/OUT
200000375,2018-10-25 09:09:44,OT IN
200000381,2018-10-23 16:02:32,C/OUT
200000381,2018-10-23 16:02:33,C/OUT
200000381,2018-10-24 16:07:55,C/OUT
200000385,2018-10-23 17:58:22,C/OUT
200000385,2018-10-24 16:31:23,C/OUT
200000385,2018-10-24 16:31:24,C/OUT
200000350,2018-10-25 00:03:17,C/OUT
200000350,2018-10-25 00:03:18,C/OUT
200000353,2018-10-23 18:01:46,C/OUT
200000353,2018-10-24 21:33:06,C/OUT
200000325,2018-10-24 15:17:31,C/OUT
200000326,2018-10-23 16:14:19,C/OUT
200000326,2018-10-24 16:14:01,C/OUT
200000336,2018-10-23 19:03:28,C/OUT
200000336,2018-10-24 19:02:02,C/OUT
200000340,2018-10-24 14:46:05,OT IN
200000340,2018-10-24 23:08:20,C/OUT
200000298,2018-10-23 16:16:40,OT IN
200000298,2018-10-23 19:00:02,OT IN
200000298,2018-10-23 21:15:21,OT IN
200000298,2018-10-23 23:00:47,C/OUT
200000298,2018-10-24 16:00:19,OT IN
200000298,2018-10-24 18:00:04,OT IN
200000298,2018-10-24 18:00:06,OT IN
200000298,2018-10-24 21:00:10,OT IN
200000298,2018-10-24 21:00:12,OT IN
200000298,2018-10-24 23:03:12,C/OUT
200000313,2018-10-24 23:18:06,C/OUT
200000316,2018-10-24 00:02:26,C/OUT
200000316,2018-10-24 19:20:18,C/OUT
200000249,2018-10-24 06:28:17,C/IN
200000249,2018-10-24 16:00:10,C/OUT
200000270,2018-10-25 09:25:38,OT IN
200000219,2018-10-24 06:03:10,C/OUT
200000219,2018-10-24 06:03:18,C/OUT
200000219,2018-10-25 04:06:00,C/OUT
200000219,2018-10-25 04:06:04,C/OUT
200000223,2018-10-23 00:15:10,OT IN
200000223,2018-10-23 03:00:11,OT IN
200000223,2018-10-23 05:17:14,OT IN
200000223,2018-10-23 07:00:20,C/OUT
200000223,2018-10-23 21:51:06,C/IN
200000223,2018-10-24 00:19:51,OT IN
200000223,2018-10-24 03:00:15,OT IN
200000223,2018-10-24 05:15:04,OT IN
200000223,2018-10-24 07:00:38,C/IN
200000223,2018-10-24 21:41:50,C/IN
200000223,2018-10-25 00:15:18,OT IN
200000223,2018-10-25 03:01:26,OT IN
200000223,2018-10-25 05:15:05,OT IN
200000223,2018-10-25 07:02:32,C/OUT
200000229,2018-10-24 23:11:54,C/OUT
200000242,2018-10-23 11:37:33,OT IN
200000242,2018-10-23 16:01:49,C/OUT
200000242,2018-10-24 12:32:01,OT IN
200000242,2018-10-24 16:02:12,C/OUT
200000243,2018-10-24 18:02:58,C/OUT
200000196,2018-10-24 23:04:05,C/OUT
200000199,2018-10-24 17:41:16,C/OUT
200000205,2018-10-24 18:10:33,C/OUT
200000211,2018-10-23 08:02:58,C/OUT
200000211,2018-10-24 08:01:31,C/OUT
200000212,2018-10-24 18:02:53,C/OUT
200000215,2018-10-24 23:45:01,C/IN
200000215,2018-10-25 10:26:35,OT IN
200000172,2018-10-23 00:15:16,OT IN
200000172,2018-10-23 03:00:08,OT IN
200000172,2018-10-23 05:30:05,OT IN
200000172,2018-10-23 07:02:07,C/OUT
200000172,2018-10-24 00:15:14,OT IN
200000172,2018-10-24 03:00:12,OT IN
200000172,2018-10-24 05:00:08,OT IN
200000172,2018-10-24 07:04:01,C/OUT
200000172,2018-10-25 00:17:27,OT IN
200000172,2018-10-25 03:00:30,OT IN
200000172,2018-10-25 05:15:11,OT IN
200000172,2018-10-25 07:02:08,C/OUT
200000182,2018-10-24 03:01:30,OT IN
200000182,2018-10-24 05:16:41,OT IN
200000182,2018-10-24 07:02:34,C/OUT
200000182,2018-10-25 00:17:32,OT IN
200000182,2018-10-25 03:01:13,OT IN
200000182,2018-10-25 05:19:24,OT IN
200000182,2018-10-25 07:07:22,C/OUT
200000189,2018-10-25 01:06:05,C/OUT
200000189,2018-10-25 01:06:06,C/OUT
200000191,2018-10-24 12:14:24,C/OUT
200000194,2018-10-23 07:21:50,C/OUT
200000194,2018-10-24 07:01:25,C/OUT
200000194,2018-10-25 08:46:11,C/OUT
200000147,2018-10-24 17:00:05,C/OUT
200000155,2018-10-24 17:24:53,C/OUT
200000155,2018-10-25 08:39:48,OT IN
200000116,2018-10-24 23:08:06,C/OUT
200000118,2018-10-24 18:03:03,C/OUT
200000129,2018-10-24 18:03:29,C/OUT
200000135,2018-10-24 20:01:08,C/OUT
200000089,2018-10-24 19:14:23,C/OUT
200000104,2018-10-23 17:16:45,C/OUT
200000104,2018-10-24 17:07:10,C/OUT
200000106,2018-10-23 22:06:40,C/OUT
200000108,2018-10-24 13:09:04,OT IN
200000108,2018-10-24 16:01:04,C/OUT
200000056,2018-10-23 18:00:08,C/OUT
200000056,2018-10-24 18:00:45,C/OUT
200000075,2018-10-24 18:01:31,C/OUT
200000080,2018-10-23 20:22:26,C/OUT
200000080,2018-10-24 19:06:05,C/OUT
200000084,2018-10-24 23:52:13,C/IN
200000033,2018-10-23 03:16:10,OT IN
200000033,2018-10-24 08:02:04,C/OUT
200000033,2018-10-25 03:48:17,OT IN
200000033,2018-10-25 08:05:17,C/OUT
200000041,2018-10-23 18:04:14,C/OUT
200000042,2018-10-24 23:54:26,C/IN
200000042,2018-10-25 09:25:53,OT IN
200000043,2018-10-23 00:15:45,OT IN
200000043,2018-10-23 03:00:03,OT IN
200000043,2018-10-23 05:30:41,OT IN
200000043,2018-10-23 07:04:08,C/OUT
200000043,2018-10-24 00:15:02,OT IN
200000043,2018-10-24 03:00:07,OT IN
200000043,2018-10-24 05:21:49,OT IN
200000043,2018-10-24 07:04:15,C/OUT
200000043,2018-10-25 00:15:27,OT IN
200000043,2018-10-25 03:00:12,OT IN
200000043,2018-10-25 03:00:21,OT IN
200000043,2018-10-25 05:31:28,OT IN
200000043,2018-10-25 07:03:53,C/OUT
200000046,2018-10-23 20:28:57,C/OUT
200000047,2018-10-23 11:31:47,OT IN
200000047,2018-10-23 14:05:45,OT IN
200000047,2018-10-23 16:03:01,C/OUT
200000047,2018-10-24 09:02:48,OT IN
200000047,2018-10-24 11:02:48,OT IN
200000047,2018-10-24 16:07:52,C/OUT
200000047,2018-10-25 09:10:49,OT IN
200000049,2018-10-23 15:02:01,OT IN
200000049,2018-10-23 20:09:41,OT IN
200000049,2018-10-23 23:03:05,C/OUT
200000049,2018-10-24 23:01:34,C/OUT
200000027,2018-10-24 23:15:58,C/OUT
